"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.449662917E-1,-9.860861421E-1,1.570934592E0,3.690978867E-1,1.891146378E0
9.549142917E-1,-1.019189934E0,1.541339495E0,4.223075491E-1,1.895473351E0
9.648622917E-1,-9.820816764E-1,1.575483433E0,2.633895832E-1,1.875101741E0
9.748092917E-1,-7.459392411E-1,1.535540372E0,2.201938623E-1,1.721277120E0
9.847572917E-1,-3.222984537E-1,1.719927202E0,4.224893975E-1,1.800145317E0
9.947052917E-1,-2.850033043E-1,1.410258661E0,4.809060055E-1,1.517012511E0
1.004653292E0,-3.535323063E-1,8.930586952E-1,6.881658268E-1,1.181571466E0
1.014601292E0,1.539016396E-2,8.082372308E-1,7.313656408E-1,1.090128423E0
1.024549292E0,1.794329220E-1,5.540526268E-1,3.647738707E-1,6.871902673E-1
1.034497292E0,2.344463043E-1,5.359335673E-1,2.491229618E-1,6.358082323E-1
1.044445292E0,2.216656065E-1,7.318866277E-1,3.957980275E-1,8.610747676E-1
1.054392292E0,1.702817371E-1,9.943400717E-1,5.769371670E-1,1.162137919E0
1.064340292E0,2.076039299E-1,1.259749868E0,8.016357243E-1,1.507544015E0
1.074288292E0,2.089927898E-1,1.309183983E0,1.014900051E0,1.669629540E0
1.084236292E0,2.848115887E-1,9.353033665E-1,1.263522491E0,1.597622958E0
1.094184292E0,4.676031514E-1,5.430010968E-1,1.679686371E0,1.826156949E0
1.104132292E0,6.790171270E-1,6.121333122E-2,1.818527922E0,1.942126446E0
1.114080292E0,8.488436584E-1,-4.841538414E-1,1.721203356E0,1.979262866E0
1.124028292E0,1.040174495E0,-7.674344829E-1,1.685575687E0,2.124166674E0
1.133976292E0,1.091072899E0,-8.688313419E-1,1.722696735E0,2.216527016E0
1.143923292E0,1.105193340E0,-1.141544310E0,1.400172506E0,2.117795736E0
1.153871292E0,1.329629650E0,-1.345574715E0,1.000815863E0,2.140121190E0
1.163814750E0,1.351526888E0,-1.530179353E0,6.253749168E-1,2.135220730E0
1.173762750E0,1.024533924E0,-1.573537480E0,-5.668524742E-2,1.878537511E0
1.183710750E0,7.573392650E-1,-1.813228152E0,-4.619762295E-1,2.018608711E0
1.193658750E0,6.509342659E-1,-1.969393833E0,-4.737589538E-1,2.127598420E0
1.203606750E0,6.009554824E-1,-1.979506447E0,-2.865381253E-1,2.088467707E0
1.213554750E0,5.713071755E-1,-1.885545784E0,-4.318724245E-1,2.016975107E0
1.223501750E0,4.591527553E-1,-1.647398631E0,-9.106219769E-1,1.937517971E0
1.233449750E0,3.037787868E-1,-1.495820675E0,-1.192739022E0,1.937108004E0
1.243397750E0,-3.145407334E-2,-9.811300421E-1,-1.594228730E0,1.872210127E0
1.253345750E0,-3.021175928E-1,-5.816260493E-1,-1.776720330E0,1.893752632E0
1.263293750E0,-4.976701190E-1,-3.996533892E-1,-1.681446968E0,1.798516690E0
1.273241750E0,-6.854208514E-1,-4.199090213E-1,-1.434917831E0,1.644723232E0
1.283189750E0,-6.468748364E-1,-4.370059875E-1,-1.363662491E0,1.571304133E0
1.293137750E0,-5.025504975E-1,-1.946704736E-1,-1.487061546E0,1.581709720E0
1.303085750E0,-4.458748980E-1,4.876724035E-2,-1.486336491E0,1.552539479E0
1.313032750E0,-4.288595004E-1,5.064185768E-2,-1.286972165E0,1.357491224E0
1.322980750E0,-5.043527555E-1,-1.497530401E-2,-1.205130442E0,1.306497357E0
1.332928750E0,-7.372055474E-1,6.872024980E-1,-1.315308942E0,1.657032560E0
1.342876750E0,-6.813691695E-1,9.534656954E-1,-1.495021945E0,1.899592428E0
1.352824750E0,-7.195188895E-1,9.781424072E-1,-1.346174639E0,1.812913721E0
1.362772750E0,-8.444380738E-1,6.781375596E-1,-1.076033276E0,1.526693755E0
1.372720750E0,-8.457269463E-1,4.973799509E-1,-9.926812166E-1,1.395728083E0
1.382668750E0,-7.037105034E-1,5.061972597E-1,-1.126053867E0,1.421070529E0
1.392615750E0,-5.756478560E-1,1.840554383E-1,-1.255263299E0,1.393173646E0
1.402563750E0,-2.834793006E-1,3.003229362E-1,-1.149085464E0,1.221045365E0
1.412511750E0,-9.161972970E-2,7.163920909E-1,-1.022438866E0,1.251795925E0
1.422459750E0,-1.247393824E-1,1.485096881E0,-9.200517815E-1,1.751447385E0
1.432407750E0,-6.614092603E-2,1.627064646E0,-9.130526644E-1,1.866917018E0
1.442355750E0,-9.789518081E-2,1.331162790E0,-7.945097226E-1,1.553326604E0
1.452303750E0,-1.932346898E-1,1.097061325E0,-8.105492198E-1,1.377633200E0
1.462251750E0,-2.973333279E-1,8.625338906E-1,-1.048394657E0,1.389785299E0
1.472199750E0,-2.709811695E-1,9.583045587E-1,-1.043078953E0,1.442148440E0
1.482146750E0,-2.003397147E-1,1.153346331E0,-9.134841889E-1,1.484855927E0
1.492094750E0,-2.735428347E-1,8.597117320E-1,-8.669935620E-1,1.251242495E0
1.502042750E0,-6.059259081E-1,1.066202060E0,-9.374723911E-1,1.543628039E0
1.511990750E0,-5.637364930E-1,1.473192243E0,-9.669259858E-1,1.850145962E0
1.521938750E0,-5.035057864E-1,1.488999021E0,-8.975090110E-1,1.810016184E0
1.531886750E0,-6.471870046E-1,1.461911210E0,-6.379628026E-1,1.721345968E0
1.541834750E0,-8.363712551E-1,1.450688064E0,-4.923653787E-1,1.745404366E0
1.551782750E0,-1.015053248E0,1.461922319E0,-3.233036631E-1,1.808887842E0
1.561729750E0,-1.094519979E0,1.355351259E0,-2.388172442E-1,1.758404020E0
1.571677750E0,-9.665070328E-1,1.267683078E0,-4.218298316E-2,1.594658469E0
1.581625750E0,-8.786722058E-1,1.174313276E0,2.325349957E-1,1.484974424E0
1.591573750E0,-7.701908603E-1,1.200976580E0,3.098229074E-1,1.459975664E0
1.601521750E0,-7.118270235E-1,1.277170478E0,3.473760653E-1,1.502841399E0
1.611469750E0,-8.405339610E-1,1.305670684E0,6.770397449E-1,1.694005930E0
1.621417750E0,-9.964814682E-1,1.228881539E0,1.190469133E0,1.979985331E0
1.631365750E0,-1.013250040E0,1.179301244E0,1.758780488E0,2.347495660E0
1.641313750E0,-9.603007981E-1,1.093361792E0,2.201313556E0,2.638825307E0
1.651260750E0,-8.502277675E-1,9.516931120E-1,2.393738406E0,2.712672224E0
1.661208750E0,-6.222212210E-1,7.557175398E-1,2.414218864E0,2.605133580E0
1.671156750E0,-2.965435153E-1,5.548852703E-1,2.515208464E0,2.592703095E0
1.681104750E0,-5.249568086E-2,2.495492238E-1,2.425788749E0,2.439155934E0
1.691052750E0,4.698647082E-2,-1.412003177E-1,2.092136684E0,2.097422505E0
1.701000750E0,1.866304790E-1,-4.088381955E-1,1.614528508E0,1.675912262E0
1.710948750E0,1.619590297E-1,-3.851017159E-1,1.126353829E0,1.201335510E0
1.720896750E0,-3.520126515E-1,-2.280542743E-1,7.958317780E-1,8.995942851E-1
1.730843750E0,-8.707446970E-1,-1.351835328E-1,7.100969785E-1,1.131683981E0
1.740791750E0,-1.184384959E0,-7.707682729E-2,6.930272019E-1,1.374407244E0
1.750739750E0,-1.274875738E0,-3.310342669E-2,5.939753687E-1,1.406844242E0
1.760687750E0,-1.254819642E0,-1.088491353E-1,4.962338966E-1,1.353760890E0
1.770635750E0,-1.210999000E0,-3.007790190E-1,5.325538766E-1,1.356687225E0
1.780583750E0,-1.091335001E0,-5.437574342E-1,5.923621219E-1,1.355572615E0
1.790531750E0,-8.825958337E-1,-8.333714873E-1,6.335206729E-1,1.369245005E0
1.800479750E0,-5.873115163E-1,-1.087326296E0,7.994436032E-1,1.471843526E0
1.810427750E0,-3.356212980E-1,-1.262348371E0,1.038277220E0,1.668587621E0
1.820374750E0,-1.415604149E-1,-1.466192541E0,1.134214826E0,1.859086654E0
1.830322750E0,6.627720270E-2,-1.669057595E0,1.024615785E0,1.959587566E0
1.840270750E0,2.911425883E-1,-1.832157197E0,7.616004235E-1,2.005392532E0
1.850218750E0,4.739694901E-1,-1.939718775E0,3.453213537E-1,2.026426126E0
1.860166750E0,5.172514940E-1,-1.990746257E0,-9.133643210E-2,2.058873991E0
1.870114750E0,4.079105713E-1,-1.876228246E0,-5.020021749E-1,1.984598108E0
1.880062750E0,2.900788702E-1,-1.622314076E0,-8.929551995E-1,1.874411294E0
1.890010750E0,1.656521859E-1,-1.374932123E0,-1.308189957E0,1.905056417E0
1.899957750E0,3.927925587E-2,-1.114377269E0,-1.698671111E0,2.031960408E0
1.909905750E0,-2.799895361E-2,-8.338530055E-1,-2.026319840E0,2.191361876E0
1.919853750E0,-1.015640985E-1,-6.518090093E-1,-2.288739955E0,2.381911172E0
1.929801750E0,-1.609914616E-1,-4.757847217E-1,-2.464701385E0,2.515361260E0
1.939749750E0,-2.056856047E-1,-3.514217538E-1,-2.601467174E0,2.633141712E0
1.949697750E0,-2.143494241E-1,-1.971520320E-1,-2.659574465E0,2.675472095E0
1.959645750E0,-1.908192781E-1,5.909196138E-3,-2.672892668E0,2.679701873E0
1.969593750E0,-1.608120252E-1,1.071569511E-1,-2.661471886E0,2.668478166E0
1.979541750E0,-1.443322418E-1,9.393756598E-2,-2.554567242E0,2.560365181E0
1.989488750E0,-1.144508410E-1,5.537050098E-2,-2.325204946E0,2.328678365E0
1.999436750E0,-7.346844655E-2,7.665524304E-2,-2.106184035E0,2.108858655E0
2.009384750E0,-6.625626236E-3,8.360056579E-2,-2.056897854E0,2.058606746E0
2.019332750E0,-4.786983892E-2,5.295209259E-2,-2.000128407E0,2.001401781E0
2.029280750E0,-1.794617195E-1,8.177681923E-2,-1.835060340E0,1.845627375E0
2.039228750E0,-3.175486142E-1,1.554920822E-1,-1.725203437E0,1.761062693E0
2.049176750E0,-3.816532474E-1,1.994844863E-1,-1.607538162E0,1.664221200E0
2.059124750E0,-4.114136016E-1,2.461145693E-1,-1.418868393E0,1.497671877E0
2.069071750E0,-4.575485717E-1,3.253995976E-1,-1.205763695E0,1.330075818E0
2.079019750E0,-5.173840065E-1,4.325094786E-1,-1.042493062E0,1.241588677E0
2.088967750E0,-5.584794076E-1,4.525557804E-1,-7.897535974E-1,1.067902958E0
2.098915750E0,-6.219215512E-1,4.854235643E-1,-4.205615705E-1,8.940327104E-1
2.108863750E0,-6.990005712E-1,6.163491547E-1,5.525677264E-2,9.335638114E-1
2.118811750E0,-7.739127593E-1,7.857587796E-1,6.100493646E-1,1.260364251E0
2.128759750E0,-8.305877741E-1,8.930779910E-1,1.191569579E0,1.705081350E0
2.138707750E0,-8.238479809E-1,8.962033278E-1,1.692234496E0,2.084601518E0
2.148655750E0,-6.135883188E-1,7.853266704E-1,1.978370917E0,2.215215586E0
2.158603875E0,-3.710089760E-1,6.916677243E-1,2.212285271E0,2.347393879E0
2.168551875E0,-1.551746881E-1,5.361659941E-1,2.350580108E0,2.415942880E0
2.178499875E0,6.103634331E-2,4.783870250E-1,2.396521096E0,2.444563958E0
2.188447875E0,2.131163925E-1,6.786521146E-1,2.473300885E0,2.573558734E0
2.198395875E0,1.465847994E-1,1.038627468E0,2.847509823E0,3.034558668E0
2.208343875E0,-2.592604988E-1,1.176207190E0,3.720199158E0,3.910314710E0
2.218291875E0,-4.110633534E-1,1.087412542E0,4.141998584E0,4.302045024E0
2.228239875E0,-9.357328445E-2,8.399262160E-1,3.998167019E0,4.086510922E0
2.238186875E0,2.254648349E-1,4.239482778E-1,3.750347986E0,3.780962384E0
2.248134875E0,4.444140442E-1,-2.155883029E-2,3.386389217E0,3.415494189E0
2.258082875E0,6.525027815E-1,-2.986440544E-1,3.073326368E0,3.155991621E0
2.268030875E0,8.591718147E-1,-4.350312366E-1,2.995031565E0,3.146051885E0
2.277978875E0,8.012726122E-1,-6.214733621E-1,2.612694413E0,2.802577213E0
2.287926875E0,6.516649485E-1,-6.531078221E-1,2.332794047E0,2.508614179E0
2.297874875E0,5.706568920E-1,-7.261421768E-1,2.193632069E0,2.380116258E0
2.307822875E0,6.188614840E-1,-8.505210784E-1,1.966868860E0,2.230459314E0
2.317770875E0,7.796878349E-1,-9.466639218E-1,1.721809128E0,2.113932916E0
2.327717875E0,1.001756607E0,-1.099612027E0,1.448800290E0,2.076459773E0
2.337665875E0,1.241452176E0,-1.289879401E0,1.171124790E0,2.139281573E0
2.347613875E0,1.467642358E0,-1.423723629E0,9.189174217E-1,2.241734215E0
2.357561875E0,1.688844280E0,-1.610023229E0,6.391895485E-1,2.419283588E0
2.367509875E0,1.926066550E0,-1.725450189E0,2.669663250E-1,2.599650309E0
2.377457875E0,1.994570628E0,-1.930718741E0,-2.795629817E-1,2.790007582E0
2.387405875E0,2.030581291E0,-1.969377023E0,-6.560868323E-1,2.903817516E0
2.397353875E0,2.029205149E0,-1.844093995E0,-9.496340150E-1,2.901751361E0
2.407300875E0,1.856058714E0,-1.431174736E0,-1.249678624E0,2.656108382E0
2.417248875E0,1.502107455E0,-9.571520725E-1,-1.841498124E0,2.561948914E0
2.427196875E0,8.907291645E-1,-9.745282432E-1,-2.889823784E0,3.177134753E0
2.437144875E0,7.113927215E-1,-8.673441026E-1,-3.229784410E0,3.419045588E0
2.447092875E0,6.050579620E-1,-6.720204949E-1,-3.592229919E0,3.704297839E0
2.457040875E0,7.053527670E-1,-3.372869870E-1,-3.952161711E0,4.028755047E0
2.466988875E0,7.851723039E-1,-2.771720552E-1,-3.790209040E0,3.880593313E0
2.476936875E0,2.998391522E-1,-1.049078196E-2,-3.945436828E0,3.956827686E0
2.486884875E0,3.037345672E-1,8.993866982E-1,-4.414267749E0,4.515186693E0
2.496831875E0,-2.155239835E-2,1.295518309E0,-5.241371605E0,5.399148868E0
2.506779875E0,-5.232703985E-1,8.698847178E-1,-5.564044939E0,5.655891390E0
2.516727875E0,-3.835446024E-1,6.406820503E-1,-5.164366114E0,5.218070267E0
2.526675875E0,-2.951966822E-1,5.726989590E-1,-4.911254767E0,4.953337114E0
2.536623875E0,-5.228613858E-1,3.991689473E-1,-4.202173449E0,4.253349454E0
2.546571875E0,-2.952434599E-1,6.130367070E-2,-3.203104734E0,3.217266974E0
2.556519875E0,1.252863894E-1,-1.718801466E-1,-3.111354319E0,3.118615905E0
2.566467875E0,5.109963620E-1,-5.188231525E-1,-2.895316073E0,2.985489894E0
2.576414875E0,6.953560017E-1,-7.103533059E-1,-2.227635967E0,2.439361348E0
2.586362875E0,8.569547698E-1,-6.217038886E-1,-1.724268467E0,2.023360805E0
2.596310875E0,7.516198111E-1,-5.749747684E-1,-1.018516554E0,1.390289285E0
2.606258875E0,3.703600082E-1,-5.351993032E-1,2.093654037E-2,6.511859708E-1
2.616206875E0,4.919174820E-2,-4.020522094E-1,6.287008131E-1,7.478840281E-1
2.626154875E0,1.673902890E-1,-3.637416910E-1,6.871606904E-1,7.953095882E-1
2.636102875E0,1.591626719E-1,-4.251689206E-1,6.626485777E-1,8.032462292E-1
2.646050875E0,-9.514384657E-2,-3.293407671E-1,6.881652421E-1,7.688231870E-1
2.655998875E0,-2.536267796E-1,-1.390656820E-1,7.065851408E-1,7.634974581E-1
2.665945875E0,-4.288710487E-1,1.086517918E-1,8.235072345E-1,9.348260552E-1
2.675893875E0,-5.196674904E-1,4.214939822E-1,1.219908110E0,1.391361662E0
2.685841875E0,-6.876240823E-1,6.888103361E-1,1.612565013E0,1.883521298E0
2.695789875E0,-8.181514773E-1,1.032725727E0,2.038771486E0,2.427443807E0
2.705737875E0,-9.667985165E-1,1.343695566E0,2.420797566E0,2.932657157E0
2.715685875E0,-1.214523701E0,1.491858309E0,2.750326175E0,3.356337752E0
2.725633875E0,-1.469048613E0,1.419946912E0,2.917679919E0,3.561910888E0
2.735581875E0,-1.463296707E0,1.375383381E0,3.046880581E0,3.649164010E0
2.745528875E0,-1.378079679E0,1.533898766E0,3.204616240E0,3.810710468E0
2.755476875E0,-1.322183513E0,1.500288825E0,3.279094564E0,3.840767757E0
2.765424875E0,-1.296109024E0,1.440465523E0,3.380113986E0,3.896153241E0
2.775372875E0,-1.335175149E0,1.588317341E0,3.397465013E0,3.980981433E0
2.785320875E0,-1.332343927E0,1.340422440E0,3.633511262E0,4.095641189E0
2.795268875E0,-1.658810057E0,1.730329983E0,4.089547890E0,4.740263136E0
2.805216875E0,-1.925794801E0,2.504803344E0,4.443133113E0,5.451986543E0
2.815164875E0,-1.567461638E0,2.048204799E0,4.771208689E0,5.423699037E0
2.825111875E0,-1.282402274E0,1.255524231E0,4.799923781E0,5.124467288E0
2.835059875E0,-1.036341206E0,1.252620796E0,4.488511600E0,4.773866184E0
2.845007875E0,-6.674102578E-1,1.281701485E0,3.976115415E0,4.230566030E0
2.854955875E0,-3.599013859E-1,1.043424962E0,3.446284001E0,3.618720503E0
2.864903875E0,-3.878990239E-1,4.697065410E-1,3.005215076E0,3.066334545E0
2.874851875E0,-1.079423199E0,1.075282639E0,2.078674639E0,2.577261231E0
2.884799875E0,-1.573959357E0,1.378625809E0,1.636523395E0,2.656344480E0
2.894747875E0,-1.905011165E0,1.217247992E0,1.429861159E0,2.674932363E0
2.904695875E0,-2.061439094E0,9.607410935E-1,9.969847673E-1,2.483250534E0
2.914642875E0,-1.938385903E0,7.067816073E-1,5.127201211E-1,2.125973206E0
2.924590875E0,-1.751172383E0,5.111968484E-1,1.617866099E-2,1.824332394E0
2.934538875E0,-1.392393370E0,5.646323595E-2,-6.898369610E-2,1.395244117E0
2.944486875E0,-1.265382783E0,-3.392154353E-1,-9.430097044E-2,1.313450940E0
2.954434875E0,-1.154119917E0,-6.695334549E-1,1.889919502E-1,1.347585169E0
2.964382875E0,-1.030985157E0,-9.261350054E-1,5.749777651E-1,1.500418566E0
2.974330875E0,-8.991485703E-1,-1.135784072E0,8.692780691E-1,1.689413499E0
2.984278875E0,-7.167932099E-1,-1.412191458E0,8.659141660E-1,1.804961097E0
2.994225875E0,-8.899295577E-1,-1.461516815E0,3.914734268E-1,1.755351094E0
3.004173875E0,-7.746701199E-1,-1.334771837E0,1.245281518E-1,1.548301299E0
3.014121875E0,-3.838398868E-1,-1.176749446E0,1.944362926E-1,1.252947640E0
3.024069875E0,-1.254251146E-1,-1.322237307E0,-2.278180468E-1,1.347569671E0
3.034017875E0,-5.282433093E-2,-1.815928835E0,-7.085398650E-1,1.949978637E0
3.043965875E0,-1.114859372E-1,-1.932715273E0,-9.341160893E-1,2.149509318E0
3.053913875E0,6.713889956E-2,-1.729893927E0,-9.647204161E-1,1.981849165E0
3.063861875E0,1.788908851E-1,-1.406277145E0,-8.985615098E-1,1.678401068E0
3.073809875E0,-3.108584493E-1,-1.125345915E0,-9.540299517E-1,1.507716669E0
3.083756875E0,-8.256999403E-1,-8.864549960E-1,-9.804236984E-1,1.558465104E0
3.093704875E0,-9.758377272E-1,-7.466473389E-1,-1.066984710E0,1.627328451E0
3.103652875E0,-9.778795749E-1,-7.576899518E-1,-1.378589264E0,1.852255620E0
3.113600875E0,-9.808680868E-1,-8.982543848E-1,-1.822522740E0,2.256225228E0
3.123548875E0,-9.922590476E-1,-1.026778670E0,-1.964677323E0,2.428746475E0
3.133496875E0,-1.020823281E0,-1.201558085E0,-1.723191410E0,2.335639235E0
3.143444875E0,-1.013609571E0,-1.397683639E0,-1.393473351E0,2.218714018E0
3.153392875E0,-8.795329159E-1,-1.479754865E0,-1.279218757E0,2.144680219E0
